	pairs	type	Acilius_sulcatus	Agabus_bipustulatus	Agabus_nebulosus	anacaena_bipustulata	anacaena_globulus	Anacaena_limbata	Anacaena_lutescens	Berosus_affinis	Chaetarthria_sp.	Colymbetes_fuscus	Copelatus_haemorrhoidalis	Cercyon_bifenestratus	Cercyon_convexiusculus	Coelostoma_orbiculare	Cymbiodyta_marginella	Dryops_sp.	Dryops_luridus	Dytiscus_marginalis	Enochrus_sp.	Enochrus_coarctatus	Enochrus_melanocephalus	Enochrus_ochropterus	Enochrus_testaceus	Graphoderus_cinereus	Graptodytes_pictus	Haliplus_apicalis	Haliplus_flavicollis	Haliplus_fluviatilis	Haliplus_heydeni	Haliplus_lineaticollis	Haliplus_immaculatus	Haliplus_ruficollis	Haliplus_gr._ruficollis	Helochares_lividus	Helochares_obscurus	Helophorus_sp._(gr._grandis_-_griseus)	Helophorus_griseus	Helophorus_grandis	Helophorus_minutus	Ilybius_fuliginosus	Hydraena_sp.	Hydraena_palustris	Hydraena_testacea	Hydrobius_fuscipes	Hydroglyphus_pusillus	Hydroporus_angustatus	Hydroporus_incognitus	Hydroporus_memnonius	Hydroporus_palustris	Hydroporus_striola	Hydrovatus_clypealis	Hydrovatus_cuspidatus	Hygrobia_hermanni	Hygrotus_confluens	Hygrotus_impressopunctatus	Hygrotus_inaequalis	Hygrotus_versicolor	Hyphydrus_ovatus	Laccophilus_minutus	Noterus_clavicornis	Ochthebius_minimus	Peltodytes_caesus	Rhantus_frontalis	Rhantus_suturalis	Suphrodytes_dorsalis
BW_33613	11	org	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	20	0	0	1	0	0	0	0	1	3	0	0	0	0	0	0	2	0	0	5	0	0	0	2	0	0	2	0	0	0	1	3	0	0	3	0
BW_34860	6	conv	0	0	0	0	0	1	0	0	0	0	0	2	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	10	0	0	3	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0
BW_34868	6	org	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	10	20	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	0	8	1	0	0	0	1	0
BW_34872	NA	conv	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	6	0	0	2	0	0	0	0	0	0
BW_35180	NA	conv	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	5	1	2	2	0	0	1	3	0	0	0	2	0
BW_35695	2	conv	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	7	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	6	0	0	0	1	0
BW_35754	2	org	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
BW_36014	1	org	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BW_36023	1	conv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BW_36256	NA	org	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	3	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
